Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 1.269E+03, 1.200E+04, 5.065E+03, 9.666E+03, 5.952E+03, 3.464E+03, 1.268E+03, 0.000E+00, 5.398E+03, 3.847E+02, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.448E+04
