,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2021-05-15T21:39:40.911+03:00,   0.177E+00,   0.17678
      2,2021-05-15T21:39:41.321+03:00,   0.177E+00,   0.35355
      3,2021-05-15T21:39:41.724+03:00,   0.177E+00,   0.53033
      4,2021-05-15T21:39:44.126+03:00,   0.177E+00,   0.70711
      5,2021-05-15T21:39:44.507+03:00,   0.177E+00,   0.88388
      6,2021-05-15T21:39:45.073+03:00,   0.177E+00,   1.06066
      7,2021-05-15T21:39:46.763+03:00,   0.177E+00,   1.23744
      8,2021-05-15T21:39:47.200+03:00,   0.177E+00,   1.41421
      9,2021-05-15T21:39:47.686+03:00,   0.177E+00,   1.59099
     10,2021-05-15T21:39:49.258+03:00,   0.177E+00,   1.76777
     20,2021-05-15T21:39:57.021+03:00,   0.177E+00,   3.53553
     30,2021-05-15T21:40:05.543+03:00,   0.177E+00,   5.30330
     40,2021-05-15T21:40:15.787+03:00,   0.177E+00,   7.07107
     50,2021-05-15T21:40:26.381+03:00,   0.177E+00,   8.83883
     60,2021-05-15T21:40:35.849+03:00,   0.177E+00,  10.60660
     70,2021-05-15T21:40:48.977+03:00,   0.177E+00,  12.37437
     80,2021-05-15T21:41:00.327+03:00,   0.177E+00,  14.14214
     90,2021-05-15T21:41:13.919+03:00,   0.177E+00,  15.90990
    100,2021-05-15T21:41:28.686+03:00,   0.177E+00,  17.67767
    200,2021-05-15T21:43:30.207+03:00,   0.117E+00,  33.22687
    300,2021-05-15T21:45:30.175+03:00,   0.128E+00,  45.37123
    400,2021-05-15T21:47:33.200+03:00,   0.124E+00,  57.79027
    500,2021-05-15T21:49:35.979+03:00,   0.124E+00,  70.22616
    600,2021-05-15T21:51:37.364+03:00,   0.124E+00,  82.66205
    700,2021-05-15T21:53:41.872+03:00,   0.124E+00,  95.09794
    800,2021-05-15T21:55:41.727+03:00,   0.124E+00, 107.53384
    900,2021-05-15T21:57:42.982+03:00,   0.124E+00, 119.96973
   1000,2021-05-15T21:59:43.104+03:00,   0.124E+00, 132.40562
   1100,2021-05-15T22:01:43.378+03:00,   0.122E+00, 144.67849
   1200,2021-05-15T22:03:42.425+03:00,   0.130E+00, 156.73144
   1300,2021-05-15T22:05:44.702+03:00,   0.127E+00, 169.25897
   1400,2021-05-15T22:07:43.979+03:00,   0.125E+00, 181.51454
   1500,2021-05-15T22:09:42.273+03:00,   0.127E+00, 193.62821
   1600,2021-05-15T22:11:42.637+03:00,   0.121E+00, 205.71720
   1700,2021-05-15T22:13:42.709+03:00,   0.116E+00, 217.48838
   1800,2021-05-15T22:15:42.878+03:00,   0.128E+00, 230.26856
   1900,2021-05-15T22:17:42.202+03:00,   0.120E+00, 242.27309
   2000,2021-05-15T22:19:40.588+03:00,   0.117E+00, 254.22447
   2100,2021-05-15T22:21:38.058+03:00,   0.129E+00, 266.13497
   2200,2021-05-15T22:23:40.112+03:00,   0.114E+00, 278.81609
   2300,2021-05-15T22:25:38.735+03:00,   0.126E+00, 290.59919
   2400,2021-05-15T22:27:37.641+03:00,   0.123E+00, 302.85914
   2500,2021-05-15T22:29:39.416+03:00,   0.123E+00, 315.19874
   2600,2021-05-15T22:31:42.249+03:00,   0.123E+00, 327.53835
   2700,2021-05-15T22:33:41.960+03:00,   0.113E+00, 339.71442
   2800,2021-05-15T22:35:44.273+03:00,   0.113E+00, 351.94185
   2900,2021-05-15T22:37:42.697+03:00,   0.111E+00, 364.10194
   3000,2021-05-15T22:39:41.458+03:00,   0.135E+00, 376.38073
   3100,2021-05-15T22:41:42.068+03:00,   0.126E+00, 389.01628
   3200,2021-05-15T22:43:43.161+03:00,   0.126E+00, 401.64511
   3300,2021-05-15T22:45:41.690+03:00,   0.121E+00, 413.89977
   3400,2021-05-15T22:47:42.389+03:00,   0.130E+00, 426.10356
   3500,2021-05-15T22:49:41.309+03:00,   0.113E+00, 438.34896
   3600,2021-05-15T22:51:39.156+03:00,   0.122E+00, 450.38184
   3700,2021-05-15T22:53:39.708+03:00,   0.131E+00, 462.37671
   3800,2021-05-15T22:55:37.369+03:00,   0.128E+00, 474.60875
   3900,2021-05-15T22:57:36.072+03:00,   0.123E+00, 486.81915
   4000,2021-05-15T22:59:36.813+03:00,   0.119E+00, 498.72448
   4100,2021-05-15T23:01:36.008+03:00,   0.119E+00, 510.64183
   4200,2021-05-15T23:03:34.199+03:00,   0.118E+00, 522.69231
   4300,2021-05-15T23:05:33.706+03:00,   0.116E+00, 534.60810
